campaign,date,area,survey_time,environment,v_temp_id
02,2021-02-16T00:00:00Z,5,night,land,58
02,2021-10-02T00:00:00Z,2,night,land,134
02,2021-11-02T00:00:00Z,1,night,land,139
05,2021-09-14T00:00:00Z,1,day,water,101
04,2021-03-08T00:00:00Z,6,night,water,68
07,2022-02-14T00:00:00Z,4,night,land,182
01,2020-08-12T00:00:00Z,6,day,land,22
01,2020-08-12T00:00:00Z,6,night,land,24
06,2021-11-30T00:00:00Z,6,night,water,157
08,2022-05-07T00:00:00Z,6,night,water,214
06,2021-11-28T00:00:00Z,6,day,water,150
07,2022-02-18T00:00:00Z,6,night,water,188
09,2022-07-29T00:00:00Z,6,night,water,257
05,2019-01-20T00:00:00Z,6,night,water,3
06,2021-11-28T00:00:00Z,6,night,water,152
09,2022-07-27T00:00:00Z,6,night,water,252
09,2022-07-28T00:00:00Z,6,night,water,254
04,2021-04-08T00:00:00Z,6,night,water,70
05,2021-09-21T00:00:00Z,6,day,water,119
06,2021-11-29T00:00:00Z,6,day,water,153
05,2019-01-20T00:00:00Z,6,day,water,1
01,2020-09-12T00:00:00Z,6,night,water,27
08,2022-05-06T00:00:00Z,6,day,water,208
05,2021-09-19T00:00:00Z,6,day,water,116
08,2022-05-08T00:00:00Z,6,night,water,216
04,2021-02-08T00:00:00Z,6,night,water,47
08,2022-05-07T00:00:00Z,6,day,water,212
06,2021-11-29T00:00:00Z,6,night,water,155
08,2022-05-06T00:00:00Z,6,night,water,210
05,2021-09-19T00:00:00Z,6,night,water,118
07,2022-02-20T00:00:00Z,6,night,water,193
05,2021-09-21T00:00:00Z,6,night,water,121
01,2020-12-14T00:00:00Z,lago  angelim,night,water,39
01,2020-10-12T00:00:00Z,6,night,land,30
07,2022-02-19T00:00:00Z,6,night,land,190
09,2022-07-28T00:00:00Z,lago  angelim,night,water,255
04,2021-02-08T00:00:00Z,lago  angelim,night,water,48
05,2021-09-27T00:00:00Z,lago  angelim,night,water,130
01,2020-08-12T00:00:00Z,5,night,land,23
01,2020-10-12T00:00:00Z,5,night,land,29
08,2022-05-06T00:00:00Z,lago  angelim,night,water,211
01,2020-10-12T00:00:00Z,5,day,land,28
07,2022-02-20T00:00:00Z,lago  angelim,night,water,194
06,2021-11-30T00:00:00Z,lago  angelim,night,water,158
08,2022-05-08T00:00:00Z,lago  angelim,night,water,217
08,2022-05-07T00:00:00Z,5,night,land,213
09,2022-07-28T00:00:00Z,5,night,land,253
06,2021-11-29T00:00:00Z,5,night,land,154
08,2022-05-08T00:00:00Z,5,night,land,215
05,2021-09-21T00:00:00Z,5,night,land,120
07,2022-02-18T00:00:00Z,5,night,land,187
06,2021-11-30T00:00:00Z,5,night,land,156
06,2021-11-28T00:00:00Z,5,night,land,151
04,2021-03-08T00:00:00Z,5,night,land,67
09,2022-07-29T00:00:00Z,5,night,land,256
05,2019-01-20T00:00:00Z,5,night,land,2
04,2021-02-08T00:00:00Z,5,night,land,46
05,2021-09-19T00:00:00Z,5,night,land,117
07,2022-02-20T00:00:00Z,5,night,land,192
09,2022-07-27T00:00:00Z,5,night,land,251
07,2022-02-19T00:00:00Z,5,night,land,189
08,2022-05-06T00:00:00Z,5,night,land,209
01,2020-09-12T00:00:00Z,5,night,water,26
01,2020-09-12T00:00:00Z,5,day,water,25
05,2021-09-17T00:00:00Z,4,night,water,112
06,2021-12-03T00:00:00Z,4,night,water,170
09,2022-07-24T00:00:00Z,4,night,water,245
09,2022-07-23T00:00:00Z,4,night,land,242
01,2020-07-12T00:00:00Z,4,day,water,19
05,2021-09-16T00:00:00Z,4,night,water,109
08,2022-05-09T00:00:00Z,4,night,water,219
08,2022-05-10T00:00:00Z,4,day,water,220
08,2022-05-11T00:00:00Z,4,night,water,225
07,2022-02-15T00:00:00Z,4,night,water,184
07,2022-02-16T00:00:00Z,4,night,water,186
08,2022-05-10T00:00:00Z,4,night,water,222
05,2021-09-18T00:00:00Z,4,night,water,115
06,2021-12-02T00:00:00Z,4,night,water,166
06,2021-12-01T00:00:00Z,4,night,water,161
04,2021-07-31T00:00:00Z,4,night,water,97
09,2022-07-22T00:00:00Z,4,night,water,239
03,2021-06-20T00:00:00Z,4,night,water,85
06,2021-12-02T00:00:00Z,4,day,water,163
04,2021-07-30T00:00:00Z,4,night,water,94
05,2021-09-18T00:00:00Z,4,day,water,113
01,2020-07-12T00:00:00Z,4,night,water,21
04,2021-01-08T00:00:00Z,4,night,water,42
05,2021-09-17T00:00:00Z,4,day,water,110
08,2022-05-11T00:00:00Z,4,day,water,223
07,2022-02-15T00:00:00Z,3,night,water,183
01,2020-06-12T00:00:00Z,4,night,water,18
06,2021-12-04T00:00:00Z,8,day,water,171
06,2021-12-04T00:00:00Z,8,night,water,173
01,2020-11-12T00:00:00Z,8,night,water,33
01,2020-11-12T00:00:00Z,8,day,water,31
05,2021-09-22T00:00:00Z,8,night,water,124
04,2021-05-08T00:00:00Z,8,night,water,72
07,2022-02-21T00:00:00Z,8,night,water,196
08,2022-05-12T00:00:00Z,8,night,water,227
05,2021-09-22T00:00:00Z,8,day,water,122
09,2022-07-25T00:00:00Z,8,night,water,247
05,2021-09-18T00:00:00Z,3,night,land,114
09,2022-07-22T00:00:00Z,3,night,land,238
05,2021-09-16T00:00:00Z,3,night,land,108
06,2021-12-02T00:00:00Z,3,night,land,165
04,2021-01-08T00:00:00Z,3,night,land,41
08,2022-05-11T00:00:00Z,3,night,land,224
08,2022-05-09T00:00:00Z,3,night,land,218
06,2021-12-01T00:00:00Z,3,night,land,160
06,2021-12-03T00:00:00Z,3,night,land,169
05,2021-09-17T00:00:00Z,3,night,land,111
09,2022-07-23T00:00:00Z,3,night,land,241
07,2022-02-16T00:00:00Z,3,night,land,185
03,2021-06-20T00:00:00Z,3,night,land,84
04,2021-07-30T00:00:00Z,3,night,land,93
08,2022-05-10T00:00:00Z,3,night,land,221
04,2021-07-31T00:00:00Z,3,night,land,96
07,2022-02-14T00:00:00Z,3,night,land,181
01,2020-06-12T00:00:00Z,3,night,land,17
09,2022-07-22T00:00:00Z,3,day,water,237
05,2021-09-16T00:00:00Z,3,day,water,107
03,2021-06-20T00:00:00Z,3,day,water,83
04,2021-07-31T00:00:00Z,3,day,water,95
04,2021-07-30T00:00:00Z,3,day,water,92
09,2022-07-24T00:00:00Z,3,night,water,244
06,2021-12-01T00:00:00Z,3,day,water,159
01,2020-06-12T00:00:00Z,3,day,water,16
01,2020-07-12T00:00:00Z,3,night,water,20
06,2021-12-03T00:00:00Z,3,day,water,168
01,2020-05-12T00:00:00Z,3,night,water,14
09,2022-07-23T00:00:00Z,3,day,water,240
-,NA,-,night,water,258
05,2021-09-22T00:00:00Z,7,night,land,123
06,2021-12-04T00:00:00Z,7,night,land,172
01,2020-11-12T00:00:00Z,7,night,land,32
08,2022-05-12T00:00:00Z,7,night,water,226
04,2021-05-08T00:00:00Z,7,night,water,71
09,2022-07-25T00:00:00Z,7,night,water,246
07,2022-02-21T00:00:00Z,7,night,water,195
01,2020-12-15T00:00:00Z,lago minutal,night,water,40
07,2022-02-19T00:00:00Z,lago sede,night,water,191
06,2021-12-02T00:00:00Z,lago sede,night,water,167
05,2021-09-27T00:00:00Z,lago sede,night,water,131
01,2020-12-13T00:00:00Z,lago sede,night,water,37
08,2022-05-04T00:00:00Z,lago sede,night,water,204
04,2021-03-08T00:00:00Z,lago sede,night,water,69
09,2022-07-23T00:00:00Z,lago sede,night,water,243
05,2021-09-15T00:00:00Z,2,night,water,106
05,2021-09-14T00:00:00Z,2,night,water,103
06,2021-11-26T00:00:00Z,2,night,water,146
06,2021-11-27T00:00:00Z,2,night,water,149
07,2022-02-11T00:00:00Z,2,night,water,176
09,2022-07-21T00:00:00Z,2,night,water,236
07,2022-02-13T00:00:00Z,2,night,water,180
04,2021-07-28T00:00:00Z,2,night,water,89
03,2021-06-17T00:00:00Z,2,night,water,77
08,2022-05-05T00:00:00Z,2,night,water,207
05,2021-09-13T00:00:00Z,2,night,water,100
09,2022-07-20T00:00:00Z,2,night,water,234
06,2021-11-25T00:00:00Z,2,night,water,143
07,2022-02-12T00:00:00Z,2,night,water,178
08,2022-05-03T00:00:00Z,2,night,water,201
03,2021-06-18T00:00:00Z,2,night,water,79
08,2022-05-04T00:00:00Z,2,night,land,203
04,2021-07-27T00:00:00Z,2,night,water,87
03,2021-06-19T00:00:00Z,2,night,water,82
09,2022-07-19T00:00:00Z,2,night,water,232
04,2021-07-29T00:00:00Z,2,night,water,91
01,2020-12-13T00:00:00Z,poça temporária,night,water,38
06,2021-11-27T00:00:00Z,1,night,water,148
06,2021-11-27T00:00:00Z,1,day,water,147
09,2022-07-20T00:00:00Z,1,night,water,233
07,2022-02-11T00:00:00Z,1,day,water,174
05,2021-09-15T00:00:00Z,1,day,water,104
05,2021-09-13T00:00:00Z,1,day,water,98
08,2022-05-05T00:00:00Z,1,day,water,205
07,2022-02-12T00:00:00Z,1,night,water,177
08,2022-05-04T00:00:00Z,1,night,water,202
09,2022-07-19T00:00:00Z,1,night,water,231
08,2022-05-03T00:00:00Z,1,night,water,200
03,2021-06-19T00:00:00Z,1,day,water,80
07,2022-02-13T00:00:00Z,1,night,water,179
08,2022-05-05T00:00:00Z,1,night,water,206
01,2020-12-13T00:00:00Z,trilha,day,land,36
