date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2021-02-16T00:00:00Z,night,land, 365,brachycephalidae,brachycephalus pitanga,22:19:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 366,brachycephalidae,brachycephalus pitanga,22:19:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 367,brachycephalidae,brachycephalus pitanga,22:19:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 368,brachycephalidae,brachycephalus pitanga,22:23:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 369,brachycephalidae,brachycephalus pitanga,22:27:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 370,brachycephalidae,brachycephalus pitanga,22:29:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 371,brachycephalidae,brachycephalus pitanga,22:30:00,1,0,0,0,-23.33282,-45.09949,NA
2021-02-16T00:00:00Z,night,land, 372,brachycephalidae,brachycephalus pitanga,22:33:00,1,0,0,0,-23.33282,-45.09949,NA
2021-10-02T00:00:00Z,night,land, 274,craugastoridae,haddadus binotatus,23:38:00,1,0,0,0,-23.34340,-45.14458,NA
2021-10-02T00:00:00Z,night,land, 275,brachycephalidae,brachycephalus pitanga,23:45:00,1,0,0,0,-23.34340,-45.14458,NA
2021-11-02T00:00:00Z,night,land, 283,brachycephalidae,brachycephalus pitanga,19:08:00,1,1,0,0,-23.34081,-45.15031,NA
2021-11-02T00:00:00Z,night,land, 285,bufonidae,rhinella icterica,19:40:00,1,0,0,0,-23.34072,-45.15035,Fêmea
2021-11-02T00:00:00Z,night,land, 284,brachycephalidae,brachycephalus pitanga,19:17:00,1,1,0,0,-23.34080,-45.15040,NA
2021-09-14T00:00:00Z,day,water, 798,hylidae,ololygon perpusilla,17:52:00,1,0,0,0,-23.34072,-45.14931,NA
2021-03-08T00:00:00Z,night,water, 654,hylidae,scinax flavoguttatus,18:35:00,1,0,0,0,-23.32420,-23.32420,NA
2022-02-14T00:00:00Z,night,land,2015,brachycephalidae,brachycephalus pitanga,00:07:00,1,0,0,0,-23.34113,-23.34113,NA
2022-02-14T00:00:00Z,night,land,2016,brachycephalidae,brachycephalus pitanga,00:08:00,1,0,0,0,-23.34113,-23.34113,NA
2022-02-14T00:00:00Z,night,land,2017,brachycephalidae,brachycephalus pitanga,00:10:00,1,0,0,0,-23.34113,-23.34113,NA
2022-02-14T00:00:00Z,night,land,2018,brachycephalidae,brachycephalus pitanga,00:15:00,1,0,0,0,-23.34113,-23.34113,NA
2022-02-14T00:00:00Z,night,land,2019,brachycephalidae,brachycephalus pitanga,00:23:00,1,0,0,0,-23.34113,-23.34113,NA
2020-08-12T00:00:00Z,day,land,  86,bufonidae,rhinella icterica,17:22:00,1,0,0,0,-23.32461,-45.08873,NA
2020-08-12T00:00:00Z,night,land,  87,hemiphractidae,fritziana ohausi,18:39:00,1,1,1,1,-23.32501,-45.08891,NA
2021-11-30T00:00:00Z,night,water,1564,hylidae,bokermannohyla hylax,18:32:00,1,0,0,0,-23.32415,-45.08922,jovem
2020-08-12T00:00:00Z,night,water,  88,bufonidae,rhinella icterica,19:52:00,1,0,0,0,-23.32422,-45.08923,NA
2020-08-12T00:00:00Z,night,water,  89,controle,controle,19:59:00,1,0,0,0,-23.32422,-45.08923,NA
2022-05-07T00:00:00Z,night,water,2372,hylidae,scinax flavoguttatus,17:51:00,1,0,0,0,-23.32423,-45.08924,NA
2021-11-28T00:00:00Z,day,water,1468,brachycephalidae,brachycephalus pitanga,18:08:00,1,0,0,0,-23.32422,-45.08925,Macho voc
2022-02-18T00:00:00Z,night,water,2101,hylidae,scinax flavoguttatus,19:10:00,1,0,0,0,-23.32422,-45.08925,Fêmea
2022-02-18T00:00:00Z,night,water,2102,hylidae,bokermannohyla circumdata,19:12:00,1,0,0,0,-23.32422,-45.08925,NA
2022-02-18T00:00:00Z,night,water,2103,brachycephalidae,brachycephalus pitanga,19:31:00,1,0,0,0,-23.32422,-45.08925,NA
2022-02-18T00:00:00Z,night,water,2104,brachycephalidae,brachycephalus pitanga,19:31:00,1,0,0,0,-23.32422,-45.08925,NA
2022-02-18T00:00:00Z,night,water,2105,brachycephalidae,brachycephalus pitanga,19:34:00,1,0,0,0,-23.32422,-45.08925,NA
2022-02-18T00:00:00Z,night,water,2106,brachycephalidae,brachycephalus pitanga,19:35:00,1,0,0,0,-23.32422,-45.08925,NA
2022-02-18T00:00:00Z,night,water,2107,brachycephalidae,brachycephalus pitanga,19:36:00,1,0,0,0,-23.32422,-45.08925,NA
2022-02-18T00:00:00Z,night,water,2112,brachycephalidae,ischnocnema henselii,20:07:00,1,0,1,1,-23.32420,-45.08928,sem o pé esquerdo
2022-07-29T00:00:00Z,night,water,2855,hylidae,scinax flavoguttatus,18:29:00,1,0,0,0,-23.32419,-45.08928,Macho voc
2019-01-20T00:00:00Z,night,water,1127,bufonidae,dendrophryniscus haddadi,18:22:00,1,0,0,0,-23.32413,-45.08929,F/ovada
2019-01-20T00:00:00Z,night,water,1128,hylidae,scinax flavoguttatus,18:25:00,1,0,0,0,-23.32413,-45.08929,NA
2021-11-28T00:00:00Z,night,water,1469,brachycephalidae,brachycephalus pitanga,18:44:00,1,0,0,0,-23.32410,-45.08930,NA
2021-11-28T00:00:00Z,night,water,1470,brachycephalidae,brachycephalus pitanga,18:44:00,1,0,0,0,-23.32410,-45.08930,NA
