start_time,end_time,site,date,survey_time,campaign
NA,NA,1_land,2020-12-02T00:00:00Z,night,1
NA,NA,1_water,2020-12-02T00:00:00Z,night,1
NA,NA,2_land,2020-12-02T00:00:00Z,night,1
NA,NA,2_water,2020-12-02T00:00:00Z,night,1
NA,NA,2_land,2020-12-03T00:00:00Z,day,1
16:33:00,17:06:00,1_water,2020-12-03T00:00:00Z,day,1
17:11:00,17:45:00,1_land,2020-12-03T00:00:00Z,day,1
18:30:00,19:20:00,1_land,2020-12-03T00:00:00Z,night,1
19:30:00,20:23:00,1_water,2020-12-03T00:00:00Z,night,1
21:08:00,22:30:00,2_water,2020-12-03T00:00:00Z,night,1
14:55:00,15:30:00,2_water,2020-12-04T00:00:00Z,day,1
15:40:00,16:16:00,2_land,2020-12-04T00:00:00Z,day,1
16:51:00,17:23:00,1_water,2020-12-04T00:00:00Z,day,1
17:30:00,18:02:00,1_land,2020-12-04T00:00:00Z,day,1
18:30:00,19:23:00,1_land,2020-12-04T00:00:00Z,night,1
19:25:00,20:13:00,1_water,2020-12-04T00:00:00Z,night,1
20:40:00,21:34:00,2_water,2020-12-04T00:00:00Z,night,1
21:42:00,22:34:00,2_land,2020-12-04T00:00:00Z,night,1
17:05:00,18:20:00,4_land,2020-12-05T00:00:00Z,day,1
18:30:00,19:45:00,4_land,2020-12-05T00:00:00Z,night,1
19:50:00,21:06:00,4_water,2020-12-05T00:00:00Z,night,1
21:20:00,22:38:00,3_water,2020-12-05T00:00:00Z,night,1
NA,NA,3_land,2020-12-05T00:00:00Z,night,1
17:00:00,18:15:00,3_water,2020-12-06T00:00:00Z,day,1
18:30:00,19:45:00,3_water,2020-12-06T00:00:00Z,night,1
19:50:00,21:20:00,3_land,2020-12-06T00:00:00Z,night,1
21:35:00,22:50:00,4_water,2020-12-06T00:00:00Z,night,1
NA,NA,4_land,2020-12-06T00:00:00Z,night,1
17:00:00,18:20:00,4_water,2020-12-07T00:00:00Z,day,1
